status,match_key,landsd_en,landsd_zh,landsd_district,landsd_date,landsd_gn,our_first_en,our_first_zh,our_first_date,our_first_gn,our_first_event_id,our_first_change_kind,our_latest_date,our_latest_gn,our_latest_event_id,our_latest_change_kind,date_eq_first,gn_eq_first,date_eq_latest,gn_eq_latest,notes
agree_latest,en_zh:La Salle Road|喇沙利道,LA SALLE ROAD,喇沙利道,KC,1951-05-18,GN522,La Salle Road,喇沙利道,1935-03-01,GN165,crowd|1935-gn165-kowloon-tong-streets-11145-1935-03-01,declare,1951-05-18,GN522,crowd|1951-gn522-kowloon-tong-streets-La-Salle-Road-喇沙利道-1951-05-18,extend,false,false,true,true,
agree_latest,en_zh:Lai Cho Road|麗祖路,LAI CHO ROAD,麗祖路,K&T,1977-11-25,GN2859,Lai Cho Road,麗祖路,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lai-Cho-Road-麗祖路-1977-11-25,declare,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lai-Cho-Road-麗祖路-1977-11-25,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Chui Path|麗翠徑,LAI CHUI PATH,麗翠徑,KT,2020-08-07,GN4508,Lai Chui Path,麗翠徑,2020-08-07,GN4508,2020-08-07|GN4508|0,declare,2020-08-07,GN4508,2020-08-07|GN4508|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Fong Street|禮芳街,LAI FONG STREET,禮芳街,K&T,1974-04-19,GN1023,Lai Fong Street,禮芳街,1974-04-19,GN1023,crowd|1974-gn1023-kwai-chung-streets-11153-1974-04-19,declare,1974-04-19,GN1023,crowd|1974-gn1023-kwai-chung-streets-11153-1974-04-19,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Fung Street|荔峰街,LAI FUNG STREET,荔峰街,K&T,1980-05-16,GN1503,Lai Fung Street,荔峰街,1980-05-16,GN1503,crowd|1980-gn1503-kwai-chung-streets-Lai-Fung-Street-荔峰街-1980-05-16,declare,1980-05-16,GN1503,crowd|1980-gn1503-kwai-chung-streets-Lai-Fung-Street-荔峰街-1980-05-16,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Kong Street|荔崗街,LAI KONG STREET,荔崗街,K&T,1980-05-16,GN1503,Lai Kong Street,荔崗街,1980-05-16,GN1503,crowd|1980-gn1503-kwai-chung-streets-Lai-Kong-Street-荔崗街-1980-05-16,declare,1980-05-16,GN1503,crowd|1980-gn1503-kwai-chung-streets-Lai-Kong-Street-荔崗街-1980-05-16,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Wa Street|麗華街,LAI WA STREET,麗華街,KC,1960-07-08,GN1060,Lai Wa Street,麗華街,1960-07-08,GN1060,crowd|1960-gn1060-mei-wa-streets-Lai-Wa-Street-麗華街-1960-07-08,declare,1960-07-08,GN1060,crowd|1960-gn1060-mei-wa-streets-Lai-Wa-Street-麗華街-1960-07-08,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Wo Lane|麗禾里,LAI WO LANE,麗禾里,ST,1984-01-27,GN285,Lai Wo Lane,麗禾里,1984-01-27,GN285,crowd|1984-gn285-sha-tin-Lai-Wo-Lane-麗禾里-1984-01-27,declare,1984-01-27,GN285,crowd|1984-gn285-sha-tin-Lai-Wo-Lane-麗禾里-1984-01-27,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Ying Street|荔盈街,LAI YING STREET,荔盈街,SSP,2017-12-22,GN9865,Lai Ying Street,荔盈街,2017-12-22,GN9865,2017-12-22|GN9865|0,declare,2017-12-22,GN9865,2017-12-22|GN9865|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Yip Street|勵業街,LAI YIP STREET,勵業街,KT,1957-02-22,GN264,Lai Yip Street,勵業街,1957-02-22,GN264,crowd|1957-gn264-kwun-tong-streets-Lai-Yip-Street-勵業街-1957-02-22,declare,1957-02-22,GN264,crowd|1957-gn264-kwun-tong-streets-Lai-Yip-Street-勵業街-1957-02-22,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lai Yiu Street|麗瑤街,LAI YIU STREET,麗瑤街,K&T,1977-11-25,GN2859,Lai Yiu Street,麗瑤街,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lai-Yiu-Street-麗瑤街-1977-11-25,declare,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lai-Yiu-Street-麗瑤街-1977-11-25,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Chak Street|臨澤街,LAM CHAK STREET,臨澤街,KT,1984-10-26,GN3135,Lam Chak Street,臨澤街,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Chak-Street-臨澤街-1984-10-26,declare,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Chak-Street-臨澤街-1984-10-26,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Fook Street|臨福街,LAM FOOK STREET,臨福街,KT,1984-10-26,GN3135,Lam Fook Street,臨福街,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Fook-Street-臨福街-1984-10-26,declare,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Fook-Street-臨福街-1984-10-26,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Hing Street|臨興街,LAM HING STREET,臨興街,KT,1984-10-26,GN3135,Lam Hing Street,臨興街,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Hing-Street-臨興街-1984-10-26,declare,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Hing-Street-臨興街-1984-10-26,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Kam Road|林錦公路,LAM KAM ROAD,林錦公路,YL-TP,1978-09-29,GN2481,Lam Kam Road,林錦公路,1978-09-29,GN2481,crowd|1978-gn2481-yuen-long-streets-Lam-Kam-Road-林錦公路-1978-09-29,declare,1978-09-29,GN2481,crowd|1978-gn2481-yuen-long-streets-Lam-Kam-Road-林錦公路-1978-09-29,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Lee Street|臨利街,LAM LEE STREET,臨利街,KT,1984-10-26,GN3135,Lam Lee Street,臨利街,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Lee-Street-臨利街-1984-10-26,declare,1984-10-26,GN3135,crowd|1984-gn3135-lam-streets-Lam-Lee-Street-臨利街-1984-10-26,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lam Yu Road|欖裕路,LAM YU ROAD,欖裕路,YL,2008-08-29,GN6060,Lam Yu Road,欖裕路,2008-08-29,GN6060,2008-08-29|GN6060|0,declare,2008-08-29,GN6060,2008-08-29|GN6060|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lambeth Walk|琳寶徑,LAMBETH WALK,琳寶徑,C&W,1975-03-14,GN586,Lambeth Walk,琳寶徑,1975-03-14,GN586,crowd|1975-gn586-11184,declare,1975-03-14,GN586,crowd|1975-gn586-11184,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lancashire Road|蘭開夏道,LANCASHIRE ROAD,蘭開夏道,KC,1939-04-28,GN341,Lancashire Road,蘭開夏道,1939-04-28,GN341,crowd|1939-gn341-kowloon-tong-roads-11187-1939-04-28,declare,1939-04-28,GN341,crowd|1939-gn341-kowloon-tong-roads-11187-1939-04-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lap Tak Lane|立德里,LAP TAK LANE,立德里,WC,1979-12-07,GN3192,Lap Tak Lane,立德里,1979-12-07,GN3192,crowd|1979-gn3192-wan-chai-streets-Lap-Tak-Lane-立德里-1979-12-07,declare,1979-12-07,GN3192,crowd|1979-gn3192-wan-chai-streets-Lap-Tak-Lane-立德里-1979-12-07,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Larch Street|洋松街,LARCH STREET,洋松街,YTM,1927-11-25,GN699,Larch Street,洋松街,1927-11-25,GN699,crowd|1927-gn699-nathan-square-11190-1927-11-25,declare,1927-11-25,GN699,crowd|1927-gn699-nathan-square-11190-1927-11-25,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lau Li Street|琉璃街,LAU LI STREET,琉璃街,WC,1926-06-11,GN318,Lau Li Street,琉璃街,1926-06-11,GN318,crowd|1926-gn318-tsing-fung-street-11193-1926-06-11,declare,1926-06-11,GN318,crowd|1926-gn318-tsing-fung-street-11193-1926-06-11,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lau Sin Street|留仙街,LAU SIN STREET,留仙街,E,1926-06-11,GN318,Lau Sin Street,留仙街,1926-06-11,GN318,crowd|1926-gn318-tsing-fung-street-11195-1926-06-11,declare,1926-06-11,GN318,crowd|1926-gn318-tsing-fung-street-11195-1926-06-11,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lau Yip Street|流業街,LAU YIP STREET,流業街,YL,2015-03-13,GN2182,Lau Yip Street,流業街,2015-03-13,GN2182,2015-03-13|GN2182|0,declare,2015-03-13,GN2182,2015-03-13|GN2182|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lee Chi Road|利枝道,LEE CHI ROAD,利枝道,S,1981-02-20,GN593,Lee Chi Road,利枝道,1981-02-20,GN593,crowd|1981-gn593-ap-lei-chau-Lee-Chi-Road-利枝道-1981-02-20,declare,1981-02-20,GN593,crowd|1981-gn593-ap-lei-chau-Lee-Chi-Road-利枝道-1981-02-20,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lee Fat Path|利發徑,LEE FAT PATH,利發徑,TM,1983-01-28,GN326,Lee Fat Path,利發徑,1983-01-28,GN326,crowd|1983-gn326-tuen-mun-Lee-Fat-Path-利發徑-1983-01-28,declare,1983-01-28,GN326,crowd|1983-gn326-tuen-mun-Lee-Fat-Path-利發徑-1983-01-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lee On Road|利安道,LEE ON ROAD,利安道,KT,1979-04-20,GN1001,Lee On Road,利安道,1979-04-20,GN1001,crowd|1979-gn1001-clear-water-bay-streets-Lee-On-Road-利安道-1979-04-20,declare,1979-04-20,GN1001,crowd|1979-gn1001-clear-water-bay-streets-Lee-On-Road-利安道-1979-04-20,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lee Tung Street|利東街,LEE TUNG STREET,利東街,WC,1923-12-28,GN567,Lee Tung Street,利東街,1923-12-28,GN567,crowd|1923-gn567-lee-tung-street-11205-1923-12-28,declare,1923-12-28,GN567,crowd|1923-gn567-lee-tung-street-11205-1923-12-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Legislative Council Road|立法會道,LEGISLATIVE COUNCIL ROAD,立法會道,C&W,2011-02-25,GN1313,Legislative Council Road,立法會道,2011-02-25,GN1313,2011-02-25|GN1313|0,declare,2011-02-25,GN1313,2011-02-25|GN1313|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Leighton Road|禮頓道,LEIGHTON ROAD,禮頓道,WC,1951-04-27,GN445,Leighton Road,禮頓道,1951-04-27,GN445,crowd|1951-gn445-leighton-road-1951-04-27,rename,1951-04-27,GN445,crowd|1951-gn445-leighton-road-1951-04-27,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Leung Yip Street|良業街,LEUNG YIP STREET,良業街,YL,1983-01-28,GN325,Leung Yip Street,良業街,1983-01-28,GN325,crowd|1983-gn325-yuen-long-Leung-Yip-Street-良業街-1983-01-28,declare,1983-01-28,GN325,crowd|1983-gn325-yuen-long-Leung-Yip-Street-良業街-1983-01-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Li Chit Street|李節街,LI CHIT STREET,李節街,WC,1920-04-01,GN194,Li Chit Street,李節街,1920-04-01,GN194,crowd|1920-gn194-li-chit-street-11221-1920-04-01,declare,1920-04-01,GN194,crowd|1920-gn194-li-chit-street-11221-1920-04-01,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Li Kwan Avenue|利群道,LI KWAN AVENUE,利群道,WC,1931-02-13,GN86,Li Kwan Avenue,利群道,1931-02-13,GN86,crowd|1931-gn86-tai-hang-lok-shan-11222-1931-02-13,declare,1931-02-13,GN86,crowd|1931-gn86-tai-hang-lok-shan-11222-1931-02-13,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Li Sing Street|李陞街,LI SING STREET,李陞街,C&W,1958-06-27,GN865,Li Sing Street,李陞街,1958-06-27,GN865,crowd|1958-gn865-major-streets-Li-Sing-Street-李陞街-1958-06-27,declare,1958-06-27,GN865,crowd|1958-gn865-major-streets-Li-Sing-Street-李陞街-1958-06-27,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lily Street|蓮花街,LILY STREET,蓮花街,WC,1935-10-04,GN768,Lily Street,蓮花街,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11231-1935-10-04,declare,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11231-1935-10-04,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lim Cho Street|念祖街,LIM CHO STREET,念祖街,K&T,1977-11-25,GN2859,Lim Cho Street,念祖街,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lim-Cho-Street-念祖街-1977-11-25,declare,1977-11-25,GN2859,crowd|1977-gn2859-tsuen-wan-kwai-streets-Lim-Cho-Street-念祖街-1977-11-25,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lime Street|菩提街,LIME STREET,菩提街,YTM,1927-11-25,GN699,Lime Street,菩提街,1927-11-25,GN699,crowd|1927-gn699-nathan-square-11233-1927-11-25,declare,1927-11-25,GN699,crowd|1927-gn699-nathan-square-11233-1927-11-25,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lin Fa Kung Street East|蓮花宮東街,LIN FA KUNG STREET EAST,蓮花宮東街,WC,1935-10-04,GN768,Lin Fa Kung Street East,蓮花宮東街,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11234-1935-10-04,declare,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11234-1935-10-04,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lin Fa Kung Street West|蓮花宮西街,LIN FA KUNG STREET WEST,蓮花宮西街,WC,1935-10-04,GN768,Lin Fa Kung Street West,蓮花宮西街,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11235-1935-10-04,declare,1935-10-04,GN768,crowd|1935-gn768-lin-fa-kung-streets-11235-1935-10-04,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lincoln Road|林肯道,LINCOLN ROAD,林肯道,KC,1929-08-23,GN427,Lincoln Road,林肯道,1929-08-23,GN427,crowd|1929-gn427-waterloo-road-11239-1929-08-23,declare,1929-08-23,GN427,crowd|1929-gn427-waterloo-road-11239-1929-08-23,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Link Road|連道,LINK ROAD,連道,WC,1959-02-27,GN315,Link Road,連道,1959-02-27,GN315,crowd|1959-gn315-urban-council-renames-Link-Road-連道-1959-02-27,rename,1959-02-27,GN315,crowd|1959-gn315-urban-council-renames-Link-Road-連道-1959-02-27,rename,true,true,true,true,first_equals_latest
agree_latest,en:LION ROCK ROAD,LION ROCK ROAD,獅子石道,KC,1933-05-12,GN340,Lion Rock Road,獅子石街,1933-05-12,GN340,crowd|1933-gn340-kowloon-city-roads-11241-1933-05-12,declare,1933-05-12,GN340,crowd|1933-gn340-kowloon-city-roads-11241-1933-05-12,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Liu Pok Road|料壆路,LIU POK ROAD,料壆路,N,2010-06-25,GN4011,Liu Pok Road,料壆路,2010-06-25,GN4011,2010-06-25|GN4011|0,declare,2010-06-25,GN4011,2010-06-25|GN4011|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lloyd Path|雷丹彌徑,LLOYD PATH,雷丹彌徑,C&W,1935-04-12,GN302,Lloyd Path,雷丹彌徑,1935-04-12,GN302,crowd|1935-gn302-south-side-streets-11244-1935-04-12,declare,1935-04-12,GN302,crowd|1935-gn302-south-side-streets-11244-1935-04-12,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lo Lung Hang Street|老龍坑街,LO LUNG HANG STREET,老龍坑街,KC,1923-09-28,GN411,Lo Lung Hang Street,老龍坑街,1923-09-28,GN411,crowd|1923-gn411-cheung-sha-wan-road-11245-1923-09-28,declare,1923-09-28,GN411,crowd|1923-gn411-cheung-sha-wan-road-11245-1923-09-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lock Road|樂道,LOCK ROAD,樂道,YTM,1931-01-09,GN21,Lock Road,樂道,1931-01-09,GN21,crowd|1931-gn21-lock-road-Lock-Road-樂道-1931-01-09,declare,1931-01-09,GN21,crowd|1931-gn21-lock-road-Lock-Road-樂道-1931-01-09,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lockhart Road|駱克道,LOCKHART ROAD,駱克道,WC,1953-07-24,GN912,Lockhart Road,駱克道,1929-06-14,GN312,crowd|1929-gn312-johnston-road-11250-1929-06-14,declare,1953-07-24,GN912,crowd|1953-gn912-jaffe-lockhart-Lockhart-Road-駱克道-1953-07-24,extend,false,false,true,true,
agree_latest,en_zh:Lohas Park Road|康城路,LOHAS PARK ROAD,康城路,SK,2009-04-09,GN2232,LOHAS Park Road,康城路,2009-04-09,GN2232,2009-04-09|GN2232|0,declare,2009-04-09,GN2232,2009-04-09|GN2232|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Fung Path|樂楓徑,LOK FUNG PATH,樂楓徑,ST,1981-05-29,GN1559,Lok Fung Path,樂楓徑,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Fung-Path-樂楓徑-1981-05-29,rename,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Fung-Path-樂楓徑-1981-05-29,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Ha Square|樂霞坊,LOK HA SQUARE,樂霞坊,ST,1981-05-29,GN1559,Lok Ha Square,樂霞坊,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Ha-Square-樂霞坊-1981-05-29,rename,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Ha-Square-樂霞坊-1981-05-29,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Ku Road|樂古道,LOK KU ROAD,樂古道,C&W,1977-04-15,GN857,Lok Ku Road,樂古道,1977-04-15,GN857,crowd|1977-gn857-lok-ku-road-Lok-Ku-Road-樂古道-1977-04-15,declare,1977-04-15,GN857,crowd|1977-gn857-lok-ku-road-Lok-Ku-Road-樂古道-1977-04-15,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Lam Road|樂林路,LOK LAM ROAD,樂林路,ST,1979-12-07,GN3194,Lok Lam Road,樂林路,1979-12-07,GN3194,crowd|1979-gn3194-sha-tin-lok-streets-Lok-Lam-Road-樂林路-1979-12-07,declare,1979-12-07,GN3194,crowd|1979-gn3194-sha-tin-lok-streets-Lok-Lam-Road-樂林路-1979-12-07,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Lin Path|樂蓮徑,LOK LIN PATH,樂蓮徑,ST,1981-05-29,GN1559,Lok Lin Path,樂蓮徑,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Lin-Path-樂蓮徑-1981-05-29,rename,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Lin-Path-樂蓮徑-1981-05-29,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Ma Chau Road|落馬洲路,LOK MA CHAU ROAD,落馬洲路,YL,2015-12-24,GN9966,Lok Ma Chau Road,落馬洲路,1982-03-05,GN755,crowd|1982-gn755-yuen-long-Lok-Ma-Chau-Road-落馬洲路-1982-03-05,declare,2015-12-24,GN9966,2015-12-24|GN9966|0,declare,false,false,true,true,
agree_latest,en_zh:Lok Shun Path|樂信徑,LOK SHUN PATH,樂信徑,ST,1984-06-15,GN1737,Lok Shun Path,樂信徑,1984-06-15,GN1737,crowd|1984-gn1737-sha-tin-Lok-Shun-Path-樂信徑-1984-06-15,declare,1984-06-15,GN1737,crowd|1984-gn1737-sha-tin-Lok-Shun-Path-樂信徑-1984-06-15,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Yeung Street|洛陽街,LOK YEUNG STREET,洛陽街,S,1941-10-24,GN1261,Lok Yeung Street,洛陽街,1941-10-24,GN1261,crowd|1941-gn1261-aberdeen-streets-11272-1941-10-24,declare,1941-10-24,GN1261,crowd|1941-gn1261-aberdeen-streets-11272-1941-10-24,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lok Yuen Path|樂園徑,LOK YUEN PATH,樂園徑,ST,1981-05-29,GN1559,Lok Yuen Path,樂園徑,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Yuen-Path-樂園徑-1981-05-29,rename,1981-05-29,GN1559,crowd|1981-gn1559-lok-paths-rename-Lok-Yuen-Path-樂園徑-1981-05-29,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lomond Road|露明道,LOMOND ROAD,露明道,KC,1953-03-27,GN419,Lomond Road,露明道,1953-03-27,GN419,crowd|1953-gn419-lomond-road-Lomond-Road-露明道-1953-03-27,rename,1953-03-27,GN419,crowd|1953-gn419-lomond-road-Lomond-Road-露明道-1953-03-27,rename,true,true,true,true,first_equals_latest
agree_latest,en_zh:Long Fung Street|朗風街,LONG FUNG STREET,朗風街,YL,2025-01-24,GN565,Long Fung Street,朗風街,2025-01-24,GN565,2025-01-24|GN565|0,declare,2025-01-24,GN565,2025-01-24|GN565|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Long Ngai Path|朗藝徑,LONG NGAI PATH,朗藝徑,YL,2017-11-10,GN8364,Long Ngai Path,朗藝徑,2017-11-10,GN8364,2017-11-10|GN8364|0,declare,2017-11-10,GN8364,2017-11-10|GN8364|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Long Yan Road|朗欣路,LONG YAN ROAD,朗欣路,TW,2004-12-17,GN8104,Long Yan Road,朗欣路,2004-12-17,GN8104,crowd|2004-gn8104-14206,declare,2004-12-17,GN8104,crowd|2004-gn8104-14206,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Long Yip Street|朗業街,LONG YIP STREET,朗業街,YL,1984-06-22,GN1827,Long Yip Street,朗業街,1983-01-28,GN325,crowd|1983-gn325-yuen-long-Long-Yip-Street-朗業街-1983-01-28,declare,1984-06-22,GN1827,crowd|1984-gn1827-yuen-long-Long-Yip-Street-朗業街-1984-06-22,extend,false,false,true,true,
agree_latest,en_zh:Lookout Link|瞭望里,LOOKOUT LINK,瞭望里,TP,1983-05-27,GN1664,Lookout Link,瞭望里,1983-05-27,GN1664,crowd|1983-gn1664-tai-po-Lookout-Link-瞭望里-1983-05-27,declare,1983-05-27,GN1664,crowd|1983-gn1664-tai-po-Lookout-Link-瞭望里-1983-05-27,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lotus Road|紅荷路,LOTUS ROAD,紅荷路,YL,1984-08-31,GN2609,Lotus Road,紅荷路,1984-08-31,GN2609,crowd|1984-gn2609-fairview-park-Lotus-Road-紅荷路-1984-08-31,declare,1984-08-31,GN2609,crowd|1984-gn2609-fairview-park-Lotus-Road-紅荷路-1984-08-31,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Luen Wan Street|聯運街,LUEN WAN STREET,聯運街,YTM,1949-03-18,GN266,Luen Wan Street,聯運街,1949-03-18,GN266,crowd|1949-gn266-luen-wan-street-Luen-Wan-Street-聯運街-1949-03-18,declare,1949-03-18,GN266,crowd|1949-gn266-luen-wan-street-Luen-Wan-Street-聯運街-1949-03-18,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lugard Road|盧吉道,LUGARD ROAD,盧吉道,C&W,1915-05-28,GN244,Lugard Road,盧吉道,1915-05-28,GN244,crowd|1915-gn244-lugard-road-11298-1915-05-28,declare,1915-05-28,GN244,crowd|1915-gn244-lugard-road-11298-1915-05-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Luk Ming Street|鹿鳴街,LUK MING STREET,鹿鳴街,KC,1959-04-17,GN548,Luk Ming Street,鹿鳴街,1959-04-17,GN548,crowd|1959-gn548-ma-tau-kok-streets-Luk-Ming-Street-鹿鳴街-1959-04-17,declare,1959-04-17,GN548,crowd|1959-gn548-ma-tau-kok-streets-Luk-Ming-Street-鹿鳴街-1959-04-17,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Luk Yuen Street|鹿苑街,LUK YUEN STREET,鹿苑街,TM,1983-01-28,GN326,Luk Yuen Street,鹿苑街,1983-01-28,GN326,crowd|1983-gn326-tuen-mun-Luk-Yuen-Street-鹿苑街-1983-01-28,declare,1983-01-28,GN326,crowd|1983-gn326-tuen-mun-Luk-Yuen-Street-鹿苑街-1983-01-28,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lun Cheung Street|麟祥街,LUN CHEUNG STREET,麟祥街,KC,1959-04-17,GN548,Lun Cheung Street,麟祥街,1959-04-17,GN548,crowd|1959-gn548-ma-tau-kok-streets-Lun-Cheung-Street-麟祥街-1959-04-17,declare,1959-04-17,GN548,crowd|1959-gn548-ma-tau-kok-streets-Lun-Cheung-Street-麟祥街-1959-04-17,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lun Hing Street|聯興街,LUN HING STREET,聯興街,WC,1930-03-07,GN138,Lun Hing Street,聯興街,1930-03-07,GN138,crowd|1930-gn138-village-road-11307-1930-03-07,declare,1930-03-07,GN138,crowd|1930-gn138-village-road-11307-1930-03-07,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lung Chak Road|龍澤路,LUNG CHAK ROAD,龍澤路,TM,2013-08-02,GN4533,Lung Chak Road,龍澤路,2013-08-02,GN4533,2013-08-02|GN4533|0,declare,2013-08-02,GN4533,2013-08-02|GN4533|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lung Chi Path|龍池徑,LUNG CHI PATH,龍池徑,WTS,1983-04-22,GN1265,Lung Chi Path,龍池徑,1983-04-22,GN1265,crowd|1983-gn1265-ngau-chi-wan-Lung-Chi-Path-龍池徑-1983-04-22,declare,1983-04-22,GN1265,crowd|1983-gn1265-ngau-chi-wan-Lung-Chi-Path-龍池徑-1983-04-22,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lung Chun Road|龍峻路,LUNG CHUN ROAD,龍峻路,N,2021-02-26,GN1088,Lung Chun Road,龍峻路,2021-02-26,GN1088,2021-02-26|GN1088|0,declare,2021-02-26,GN1088,2021-02-26|GN1088|0,declare,true,true,true,true,first_equals_latest
agree_latest,en_zh:Lung Hop Street|龍合街,LUNG HOP STREET,龍合街,WC,2019-03-15,GN1970,Lung Hop Street,龍合街,2019-03-15,GN1970,2019-03-15|GN1970|0,declare,2019-03-15,GN1970,2019-03-15|GN1970|0,declare,true,true,true,true,first_equals_latest
