road_key,street_code,english_name,chinese_name,street_type,naming_year,naming_date,government_notice_url_en,government_notice_url_zh,segment_count
code:13050,13050,TSUI WAN STREET,翠灣街,Secondary Road,,,,,5
code:12491,12491,TSUNG TAU HA ROAD,松頭下路,Secondary Road,1981,1981-06-12,/egazette/en/1981-gn1685.pdf,/egazette/zh/1981-gn1685.pdf,5
code:12992,12992,TSZ TIN ROAD,紫田路,Secondary Road,1990,1990-11-30,/egazette/en/2020-24-43-6117.pdf,/egazette/zh/2020-24-43-6117.pdf,5
code:12507,12507,TUEN WUI STREET,屯匯街,Secondary Road,,,,,5
code:13563,13563,TUNG LEUNG ROAD,棟樑路,Secondary Road,,,,,5
code:12524,12524,TUNG LO WAN HILL ROAD,銅鑼灣山路,Secondary Road,1976,1976-08-13,/egazette/en/1976-gn1741.pdf,,5
code:12536,12536,TUNG SING ROAD,東勝道,Secondary Road,1959,1959-05-08,/egazette/en/1959-gn628.pdf,/egazette/zh/1959-gn628.pdf,5
code:12537,12537,TUNG STREET,東街,Secondary Road,1909,1909-03-19,/egazette/en/1909-gn184.pdf,/egazette/zh/1909-gn184.pdf,5
code:14446,14446,TUNG WING ROAD,東榮路,Tunnel,2017,2017-03-10,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721101273.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721101273.pdf,5
code:12598,12598,WAH YIU ROAD,華瑤路,Secondary Road,1979,1979-05-04,/egazette/en/1979-gn1132.pdf,,5
code:13681,13681,WAI HON ROAD,維翰路,Secondary Road,,,,,5
code:12631,12631,WAN FUNG STREET,環鳳街,Secondary Road,,,,,5
code:13916,13916,WAN SHAN ROAD,環山路,Secondary Road,,,,,5
code:12652,12652,WANG CHIN STREET,宏展街,Secondary Road,,,,,5
code:12670,12670,WANG TAI ROAD,宏泰道,Secondary Road,1984,1984-04-19,/egazette/en/1984-gn1193.pdf,/egazette/zh/1984-gn1193.pdf,5
code:12676,12676,WANG TAU HOM SOUTH ROAD,橫頭磡南道,Secondary Road,,,,,5
code:14215,14215,WANG TOI SHAN SHAN TSUEN ROAD,橫台山散村路,Secondary Road,,,,,5
code:12685,12685,WARREN STREET,華倫街,Secondary Road,,,,,5
code:12688,12688,WATER STREET,水街,Secondary Road,,,,,5
code:12698,12698,WESTERN FIRE SERVICES STREET,西消防街,Secondary Road,,,,,5
code:12716,12716,WING CHUK STREET,穎竹街,Secondary Road,,,,,5
code:12742,12742,WING SING LANE,永星里,Secondary Road,,,,,5
code:13933,13933,WO MING LANE,和鳴里,Secondary Road,,,,,5
code:12781,12781,WONG MA KOK ROAD,黃麻角道,Secondary Road,1937,1937-09-24,/egazette/en/1937-gn682.pdf,/egazette/zh/1937-gn682.pdf,5
code:39032,39032,WONG NAI CHUNG GAP FLYOVER,黃泥涌峽天橋,Main Road,,,,,5
code:14347,14347,WONG NAI TUN TSUEN ROAD,黃泥墩村路,Secondary Road,,,,,5
code:12784,12784,WONG TAI SIN ROAD,黃大仙道,Secondary Road,1976,1976-02-06,/egazette/en/1976-gn288.pdf,,5
code:12788,12788,WOOD ROAD,活道,Secondary Road,,,,,5
code:14350,14350,WU KAI SHA ROAD,烏溪沙路,Secondary Road,,,,,5
code:39421,39421,WU KAI SHA VILLAGE FOURTH LANE,烏溪沙村第四巷,Track,,,,,5
code:13986,13986,WU KAU TANG ROAD,烏蛟騰路,Secondary Road,,,,,5
code:13164,13164,YAT MING ROAD,一鳴路,Secondary Road,,,,,5
code:14273,14273,YAT YIU AVENUE,逸遙路,Secondary Road,,,,,5
code:13660,13660,YAU LAI ROAD,悠麗路,Secondary Road,,,,,5
code:12833,12833,YAU SAN STREET,又新街,Secondary Road,1935,1935-02-15,/egazette/en/1935-gn124.pdf,/egazette/zh/1935-gn124.pdf,5
code:13527,13527,YAU TIN WEST ROAD,攸田西路,Tunnel,1992,1992-11-20,/egazette/en/2014-18-28-4022.pdf,/egazette/zh/2014-18-28-4022.pdf,5
code:14182,14182,YICK YUEN ROAD,亦園路,Secondary Road,,,,,5
code:12865,12865,YIM PO FONG STREET,染布房街,Secondary Road,1924,1924-08-29,/egazette/en/1924-gn492.pdf,/egazette/zh/1924-gn492.pdf,5
code:13875,13875,YIN PING ROAD,延坪道,Secondary Road,,,,,5
code:14397,14397,YING TUNG ROAD,迎東路,Secondary Road,2016,2016-11-11,https://www.landsd.gov.hk/doc/en/street-name/egazette/2016/egn201620456438.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2016/cgn201620456438.pdf,5
code:12891,12891,YU KING SQUARE,裕景坊,Secondary Road,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,5
code:13756,13756,YU TUNG ROAD,裕東路,Secondary Road,,,,,5
code:12908,12908,YUEN CHAU KOK ROAD,圓洲角路,Secondary Road,1981,1981-09-18,/egazette/en/1981-gn2794.pdf,/egazette/zh/1981-gn2794.pdf,5
code:12923,12923,YUEN LONG TUNG TAI STREET,元朗東堤街,Secondary Road,1977,1977-12-02,/egazette/en/1977-gn2944.pdf,/egazette/zh/1977-gn2944.pdf,5
code:14020,14020,YUEN LUNG STREET,元龍街,Secondary Road,2000,2000-06-09,/egazette/en/2000-gn3694.pdf,/egazette/zh/2000-gn3694.pdf,5
code:12927,12927,YUEN SHIN ROAD,完善路,Main Road,,,,,5
code:12928,12928,YUEN SHUN CIRCUIT,源順圍,Secondary Road,1984,1984-03-09,/egazette/en/1984-gn708.pdf,/egazette/zh/1984-gn708.pdf,5
code:51513,51513,,,Secondary Road,,,,,4
code:42171,42171,,,Secondary Road,,,,,4
code:48574,48574,,,Secondary Road,,,,,4
code:43407,43407,,,Secondary Road,,,,,4
code:40667,40667,,,Secondary Road,,,,,4
code:42172,42172,,,Secondary Road,,,,,4
code:41778,41778,,,Secondary Road,,,,,4
code:51006,51006,,,Secondary Road,,,,,4
code:40325,40325,,,Secondary Road,,,,,4
code:49566,49566,,,Secondary Road,,,,,4
code:42914,42914,,,Secondary Road,,,,,4
code:41995,41995,,,Secondary Road,,,,,4
code:42048,42048,,,Secondary Road,,,,,4
code:42252,42252,,,Secondary Road,,,,,4
code:46832,46832,,,Secondary Road,,,,,4
code:49004,49004,,,Secondary Road,,,,,4
code:44817,44817,,,Secondary Road,,,,,4
code:42059,42059,,,Secondary Road,,,,,4
code:45410,45410,,,Secondary Road,,,,,4
code:45124,45124,,,Secondary Road,,,,,4
code:51041,51041,,,Secondary Road,,,,,4
code:42351,42351,,,Secondary Road,,,,,4
code:45434,45434,,,Secondary Road,,,,,4
code:40103,40103,,,Secondary Road,,,,,4
code:44490,44490,,,Secondary Road,,,,,4
code:47952,47952,,,Secondary Road,,,,,4
code:49227,49227,,,Secondary Road,,,,,4
code:50313,50313,,,Secondary Road,,,,,4
code:40846,40846,,,Secondary Road,,,,,4
code:49127,49127,,,Secondary Road,,,,,4
code:45294,45294,,,Secondary Road,,,,,4
code:51417,51417,,,Secondary Road,,,,,4
code:40525,40525,,,Secondary Road,,,,,4
code:40674,40674,,,Secondary Road,,,,,4
code:44971,44971,,,Secondary Road,,,,,4
code:50502,50502,,,Secondary Road,,,,,4
code:40191,40191,,,Secondary Road,,,,,4
code:44552,44552,,,Secondary Road,,,,,4
code:43416,43416,,,Secondary Road,,,,,4
code:40091,40091,,,Secondary Road,,,,,4
code:41948,41948,,,Secondary Road,,,,,4
code:51106,51106,,,Secondary Road,,,,,4
code:43884,43884,,,Secondary Road,,,,,4
code:43602,43602,,,Secondary Road,,,,,4
code:41594,41594,,,Secondary Road,,,,,4
code:41864,41864,,,Secondary Road,,,,,4
code:41862,41862,,,Secondary Road,,,,,4
code:44738,44738,,,Secondary Road,,,,,4
code:41328,41328,,,Secondary Road,,,,,4
code:49291,49291,,,Secondary Road,,,,,4
code:45479,45479,,,Secondary Road,,,,,4
code:43343,43343,,,Secondary Road,,,,,4
code:42822,42822,,,Secondary Road,,,,,4
code:43526,43526,,,Secondary Road,,,,,4
code:41972,41972,,,Secondary Road,,,,,4
code:41333,41333,,,Secondary Road,,,,,4
code:44750,44750,,,Secondary Road,,,,,4
code:41933,41933,,,Secondary Road,,,,,4
code:50923,50923,,,Secondary Road,,,,,4
code:46545,46545,,,Secondary Road,,,,,4
code:43791,43791,,,Secondary Road,,,,,4
code:42524,42524,,,Secondary Road,,,,,4
code:42605,42605,,,Secondary Road,,,,,4
code:50979,50979,,,Secondary Road,,,,,4
code:41370,41370,,,Secondary Road,,,,,4
code:48154,48154,,,Secondary Road,,,,,4
code:42909,42909,,,Secondary Road,,,,,4
code:45332,45332,,,Secondary Road,,,,,4
code:42205,42205,,,Secondary Road,,,,,4
code:42045,42045,,,Secondary Road,,,,,4
code:49333,49333,,,Secondary Road,,,,,4
code:42615,42615,,,Secondary Road,,,,,4
code:41696,41696,,,Secondary Road,,,,,4
code:49014,49014,,,Secondary Road,,,,,4
code:40024,40024,,,Secondary Road,,,,,4
code:40671,40671,,,Secondary Road,,,,,4
code:42861,42861,,,Secondary Road,,,,,4
code:48141,48141,,,Secondary Road,,,,,4
code:49277,49277,,,Secondary Road,,,,,4
code:43369,43369,,,Secondary Road,,,,,4
code:46981,46981,,,Secondary Road,,,,,4
code:40495,40495,,,Secondary Road,,,,,4
code:42901,42901,,,Secondary Road,,,,,4
code:43403,43403,,,Secondary Road,,,,,4
code:40868,40868,,,Secondary Road,,,,,4
code:48855,48855,,,Secondary Road,,,,,4
code:43761,43761,,,Secondary Road,,,,,4
code:48941,48941,,,Secondary Road,,,,,4
code:40736,40736,,,Secondary Road,,,,,4
code:47906,47906,,,Secondary Road,,,,,4
code:41746,41746,,,Secondary Road,,,,,4
code:44671,44671,,,Secondary Road,,,,,4
code:40825,40825,,,Secondary Road,,,,,4
code:45088,45088,,,Secondary Road,,,,,4
code:44569,44569,,,Secondary Road,,,,,4
code:45071,45071,,,Secondary Road,,,,,4
code:45756,45756,,,Highway,,,,,4
code:44557,44557,,,Secondary Road,,,,,4
code:51241,51241,,,Secondary Road,,,,,4
code:45632,45632,,,Secondary Road,,,,,4
code:40166,40166,,,Secondary Road,,,,,4
code:44142,44142,,,Secondary Road,,,,,4
code:41569,41569,,,Secondary Road,,,,,4
code:40673,40673,,,Secondary Road,,,,,4
code:40144,40144,,,Secondary Road,,,,,4
code:41927,41927,,,Secondary Road,,,,,4
code:40405,40405,,,Secondary Road,,,,,4
code:44899,44899,,,Secondary Road,,,,,4
code:44617,44617,,,Secondary Road,,,,,4
code:40246,40246,,,Secondary Road,,,,,4
code:44883,44883,,,Secondary Road,,,,,4
code:40196,40196,,,Secondary Road,,,,,4
code:44790,44790,,,Secondary Road,,,,,4
code:40121,40121,,,Secondary Road,,,,,4
code:49292,49292,,,Secondary Road,,,,,4
code:41221,41221,,,Secondary Road,,,,,4
code:41053,41053,,,Secondary Road,,,,,4
code:46101,46101,,,Secondary Road,,,,,4
code:43603,43603,,,Secondary Road,,,,,4
code:41197,41197,,,Secondary Road,,,,,4
code:48283,48283,,,Secondary Road,,,,,4
code:41833,41833,,,Secondary Road,,,,,4
code:45029,45029,,,Secondary Road,,,,,4
code:41185,41185,,,Secondary Road,,,,,4
code:49209,49209,,,Secondary Road,,,,,4
code:41814,41814,,,Secondary Road,,,,,4
code:43433,43433,,,Secondary Road,,,,,4
code:42180,42180,,,Secondary Road,,,,,4
code:40995,40995,,,Secondary Road,,,,,4
code:46026,46026,,,Secondary Road,,,,,4
code:40645,40645,,,Secondary Road,,,,,4
code:41158,41158,,,Secondary Road,,,,,4
code:41590,41590,,,Secondary Road,,,,,4
code:43112,43112,,,Secondary Road,,,,,4
code:51237,51237,,,Secondary Road,,,,,4
code:41196,41196,,,Secondary Road,,,,,4
code:50143,50143,,,Secondary Road,,,,,4
code:40701,40701,,,Secondary Road,,,,,4
code:41020,41020,,,Secondary Road,,,,,4
code:41238,41238,,,Secondary Road,,,,,4
code:43175,43175,,,Secondary Road,,,,,4
code:42454,42454,,,Secondary Road,,,,,4
code:40435,40435,,,Secondary Road,,,,,4
code:42639,42639,,,Secondary Road,,,,,4
code:41604,41604,,,Secondary Road,,,,,4
code:48924,48924,,,Secondary Road,,,,,4
code:44076,44076,,,Secondary Road,,,,,4
code:45104,45104,,,Secondary Road,,,,,4
code:40558,40558,,,Secondary Road,,,,,4
code:43283,43283,,,Secondary Road,,,,,4
code:41126,41126,,,Highway,,,,,4
code:40828,40828,,,Secondary Road,,,,,4
code:50922,50922,,,Secondary Road,,,,,4
code:50418,50418,,,Secondary Road,,,,,4
code:50518,50518,,,Secondary Road,,,,,4
code:44884,44884,,,Secondary Road,,,,,4
code:42542,42542,,,Secondary Road,,,,,4
code:46943,46943,,,Secondary Road,,,,,4
code:48181,48181,,,Main Road,,,,,4
code:51249,51249,,,Secondary Road,,,,,4
code:47934,47934,,,Secondary Road,,,,,4
code:44130,44130,,,Secondary Road,,,,,4
code:42017,42017,,,Secondary Road,,,,,4
code:44998,44998,,,Secondary Road,,,,,4
code:40182,40182,,,Secondary Road,,,,,4
code:42708,42708,,,Secondary Road,,,,,4
code:48719,48719,,,Secondary Road,,,,,4
code:40170,40170,,,Secondary Road,,,,,4
code:44873,44873,,,Secondary Road,,,,,4
code:49662,49662,,,Secondary Road,,,,,4
code:42919,42919,,,Secondary Road,,,,,4
code:40420,40420,,,Secondary Road,,,,,4
code:41631,41631,,,Secondary Road,,,,,4
code:44709,44709,,,Secondary Road,,,,,4
code:51359,51359,,,Secondary Road,,,,,4
code:51554,51554,,,Secondary Road,,,,,4
code:42623,42623,,,Secondary Road,,,,,4
code:46064,46064,,,Secondary Road,,,,,4
code:45432,45432,,,Secondary Road,,,,,4
code:41219,41219,,,Secondary Road,,,,,4
code:45800,45800,,,Secondary Road,,,,,4
code:42173,42173,,,Secondary Road,,,,,4
code:41052,41052,,,Secondary Road,,,,,4
code:45281,45281,,,Secondary Road,,,,,4
code:48488,48488,,,Secondary Road,,,,,4
code:49153,49153,,,Secondary Road,,,,,4
code:45843,45843,,,Secondary Road,,,,,4
code:40450,40450,,,Secondary Road,,,,,4
code:43258,43258,,,Secondary Road,,,,,4
code:45265,45265,,,Secondary Road,,,,,4
code:42852,42852,,,Secondary Road,,,,,4
code:43261,43261,,,Secondary Road,,,,,4
code:42854,42854,,,Secondary Road,,,,,4
code:40496,40496,,,Secondary Road,,,,,4
code:42183,42183,,,Secondary Road,,,,,4
code:41146,41146,,,Secondary Road,,,,,4
code:42363,42363,,,Secondary Road,,,,,4
code:42263,42263,,,Secondary Road,,,,,4
code:47311,47311,,,Secondary Road,,,,,4
code:45422,45422,,,Secondary Road,,,,,4
code:48390,48390,,,Secondary Road,,,,,4
code:45263,45263,,,Secondary Road,,,,,4
code:46268,46268,,,Secondary Road,,,,,4
code:40767,40767,,,Secondary Road,,,,,4
code:45716,45716,,,Secondary Road,,,,,4
code:40749,40749,,,Secondary Road,,,,,4
code:49514,49514,,,Secondary Road,,,,,4
code:41213,41213,,,Secondary Road,,,,,4
code:47238,47238,,,Secondary Road,,,,,4
code:49539,49539,,,Secondary Road,,,,,4
code:40447,40447,,,Secondary Road,,,,,4
code:45506,45506,,,Secondary Road,,,,,4
code:40592,40592,,,Secondary Road,,,,,4
code:45211,45211,,,Secondary Road,,,,,4
code:43478,43478,,,Secondary Road,,,,,4
code:40740,40740,,,Secondary Road,,,,,4
code:44550,44550,,,Secondary Road,,,,,4
code:47355,47355,,,Secondary Road,,,,,4
code:45919,45919,,,Secondary Road,,,,,4
code:43541,43541,,,Secondary Road,,,,,4
code:41988,41988,,,Secondary Road,,,,,4
code:40366,40366,,,Secondary Road,,,,,4
code:44513,44513,,,Secondary Road,,,,,4
code:47962,47962,,,Secondary Road,,,,,4
code:44503,44503,,,Secondary Road,,,,,4
code:45709,45709,,,Secondary Road,,,,,4
code:51664,51664,,,Secondary Road,,,,,4
code:51661,51661,,,Secondary Road,,,,,4
code:52799,52799,,,Secondary Road,,,,,4
code:52249,52249,,,Secondary Road,,,,,4
code:44044,44044,,,Secondary Road,,,,,4
code:52867,52867,,,Secondary Road,,,,,4
code:42151,42151,,,Highway,,,,,4
code:45021,45021,,,Secondary Road,,,,,4
code:45906,45906,,,Secondary Road,,,,,4
code:42464,42464,,,Secondary Road,,,,,4
code:40158,40158,,,Secondary Road,,,,,4
code:44555,44555,,,Secondary Road,,,,,4
code:40502,40502,,,Secondary Road,,,,,4
code:40365,40365,,,Secondary Road,,,,,4
code:49182,49182,,,Secondary Road,,,,,4
code:40759,40759,,,Secondary Road,,,,,4
code:44793,44793,,,Secondary Road,,,,,4
code:49012,49012,,,Secondary Road,,,,,4
code:44123,44123,,,Secondary Road,,,,,4
code:45026,45026,,,Secondary Road,,,,,4
code:46205,46205,,,Secondary Road,,,,,4
code:51317,51317,,,Secondary Road,,,,,4
code:42433,42433,,,Secondary Road,,,,,4
code:51929,51929,,,Secondary Road,,,,,4
code:51632,51632,,,Secondary Road,,,,,4
code:53253,53253,,,Secondary Road,,,,,4
code:53318,53318,,,Secondary Road,,,,,4
code:47250,47250,,,Secondary Road,,,,,4
code:50790,50790,,,Secondary Road,,,,,4
code:41248,41248,,,Secondary Road,,,,,4
code:53231,53231,,,Secondary Road,,,,,4
code:47877,47877,,,Secondary Road,,,,,4
code:42325,42325,,,Secondary Road,,,,,4
code:40454,40454,,,Secondary Road,,,,,4
code:40494,40494,,,Secondary Road,,,,,4
code:51235,51235,,,Secondary Road,,,,,4
code:53363,53363,,,Secondary Road,,,,,4
code:45863,45863,,,Secondary Road,,,,,4
code:42160,42160,,,Secondary Road,,,,,4
code:40427,40427,,,Secondary Road,,,,,4
code:42650,42650,,,Secondary Road,,,,,4
code:44153,44153,,,Secondary Road,,,,,4
code:43719,43719,,,Secondary Road,,,,,4
code:45006,45006,,,Secondary Road,,,,,4
code:50994,50994,,,Secondary Road,,,,,4
code:42356,42356,,,Secondary Road,,,,,4
code:48758,48758,,,Secondary Road,,,,,4
code:52790,52790,,,Secondary Road,,,,,4
code:53113,53113,,,Secondary Road,,,,,4
code:44048,44048,,,Secondary Road,,,,,4
code:52872,52872,,,Secondary Road,,,,,4
code:40128,40128,,,Secondary Road,,,,,4
code:51945,51945,,,Secondary Road,,,,,4
code:48746,48746,,,Track,,,,,4
code:43119,43119,,,Secondary Road,,,,,4
code:40680,40680,,,Secondary Road,,,,,4
code:44549,44549,,,Secondary Road,,,,,4
code:45260,45260,,,Secondary Road,,,,,4
code:41116,41116,,,Secondary Road,,,,,4
code:42334,42334,,,Secondary Road,,,,,4
code:47307,47307,,,Secondary Road,,,,,4
code:41977,41977,,,Secondary Road,,,,,4
code:41123,41123,,,Secondary Road,,,,,4
code:48115,48115,,,Secondary Road,,,,,4
code:44968,44968,,,Secondary Road,,,,,4
code:52854,52854,,,Secondary Road,,,,,4
code:52471,52471,,,Secondary Road,,,,,4
code:43186,43186,,,Secondary Road,,,,,4
code:43397,43397,,,Secondary Road,,,,,4
code:52272,52272,,,Secondary Road,,,,,4
code:43359,43359,,,Secondary Road,,,,,4
code:50530,50530,,,Secondary Road,,,,,4
code:46563,46563,,,Secondary Road,,,,,4
code:52152,52152,,,Secondary Road,,,,,4
code:52177,52177,,,Secondary Road,,,,,4
code:45669,45669,,,Secondary Road,,,,,4
code:42231,42231,,,Secondary Road,,,,,4
code:52008,52008,,,Secondary Road,,,,,4
code:52646,52646,,,Secondary Road,,,,,4
code:53514,53514,,,Secondary Road,,,,,4
code:51866,51866,,,Secondary Road,,,,,4
code:51966,51966,,,Secondary Road,,,,,4
code:47057,47057,,,Secondary Road,,,,,4
code:48761,48761,,,Secondary Road,,,,,4
code:53427,53427,,,Secondary Road,,,,,4
code:45457,45457,,,Secondary Road,,,,,4
code:53077,53077,,,Secondary Road,,,,,4
code:48221,48221,,,Secondary Road,,,,,4
code:42156,42156,,,Secondary Road,,,,,4
code:47696,47696,,,Secondary Road,,,,,4
code:53122,53122,,,Secondary Road,,,,,4
code:43028,43028,,,Secondary Road,,,,,4
code:51491,51491,,,Secondary Road,,,,,4
code:51655,51655,,,Secondary Road,,,,,4
code:52615,52615,,,Secondary Road,,,,,4
code:52622,52622,,,Secondary Road,,,,,4
code:52066,52066,,,Secondary Road,,,,,4
code:45487,45487,,,Secondary Road,,,,,4
code:45108,45108,,,Secondary Road,,,,,4
code:52354,52354,,,Secondary Road,,,,,4
code:44576,44576,,,Secondary Road,,,,,4
code:53401,53401,,,Secondary Road,,,,,4
code:53339,53339,,,Secondary Road,,,,,4
code:51285,51285,,,Secondary Road,,,,,4
code:52894,52894,,,Secondary Road,,,,,4
code:43468,43468,,,Secondary Road,,,,,4
code:53526,53526,,,Secondary Road,,,,,4
code:53070,53070,,,Secondary Road,,,,,4
code:52916,52916,,,Secondary Road,,,,,4
code:52966,52966,,,Secondary Road,,,,,4
code:53394,53394,,,Secondary Road,,,,,4
code:53479,53479,,,Secondary Road,,,,,4
code:53251,53251,,,Secondary Road,,,,,4
code:49504,49504,,,Secondary Road,,,,,4
code:46246,46246,,,Secondary Road,,,,,4
code:53105,53105,,,Secondary Road,,,,,4
code:51898,51898,,,Secondary Road,,,,,4
code:42184,42184,,,Secondary Road,,,,,4
code:52365,52365,,,Secondary Road,,,,,4
code:41048,41048,,,Secondary Road,,,,,4
code:50258,50258,,,Secondary Road,,,,,4
code:45560,45560,,,Main Road,,,,,4
code:43370,43370,,,Secondary Road,,,,,4
code:48779,48779,,,Secondary Road,,,,,4
code:51837,51837,,,Secondary Road,,,,,4
code:52344,52344,,,Secondary Road,,,,,4
code:51762,51762,,,Secondary Road,,,,,4
code:43063,43063,,,Secondary Road,,,,,4
code:52798,52798,,,Secondary Road,,,,,4
code:52001,52001,,,Secondary Road,,,,,4
code:53559,53559,,,Secondary Road,,,,,4
code:41098,41098,,,Secondary Road,,,,,4
code:53141,53141,,,Secondary Road,,,,,4
code:13593,13593,A KUNG KOK STREET,亞公角街,Secondary Road,,,,,4
code:10003,10003,A KUNG NGAM ROAD,阿公岩道,Secondary Road,1975,1975-07-11,/egazette/en/1975-gn1541.pdf,,4
code:10010,10010,ALBANY ROAD,雅賓利道,Secondary Road,,,,,4
code:10011,10011,ALBERT PATH,亞厘畢里,Track,,,,,4
code:10013,10013,ALDRICH STREET,愛秩序街,Secondary Road,1931,1931-05-15,/egazette/en/1931-gn300.pdf,/egazette/zh/1931-gn300.pdf,4
code:10036,10036,AUSTIN AVENUE,柯士甸路,Secondary Road,,,,,4
code:14356,14356,BAYSIDE DRIVE,堤畔徑,Secondary Road,,,,,4
code:10053,10053,BEDFORD ROAD,必發道,Secondary Road,1927,1927-11-25,/egazette/en/1927-gn699.pdf,/egazette/zh/1927-gn699.pdf,4
code:10054,10054,BEECH STREET,櫸樹街,Secondary Road,1927,1927-11-25,/egazette/en/1927-gn699.pdf,/egazette/zh/1927-gn699.pdf,4
code:14228,14228,BEL-AIR AVENUE,貝沙灣道,Secondary Road,,,,,4
code:10061,10061,BERWICK STREET,巴域街,Secondary Road,1950,1950-06-30,/egazette/en/1950-gn804.pdf,/egazette/zh/1950-gn804.pdf,4
code:10079,10079,BOWRINGTON ROAD,寶靈頓道,Secondary Road,,,,,4
code:10095,10095,BROWN STREET,布朗街,Secondary Road,1941,1941-07-18,/egazette/en/1941-gn870.pdf,/egazette/zh/1941-gn870.pdf,4
code:10105,10105,CAINE ROAD,堅道,Main Road,,,,,4
code:39374,39374,CAMPUS CIRCUIT EAST,環迴東路,Secondary Road,,,,,4
code:14213,14213,CASTLE PEAK ROAD - NEW TING KAU,青山公路　－　新汀九段,Secondary Road,,,,,4
code:10149,10149,CATCHICK STREET,吉席街,Secondary Road,1909,1909-03-19,/egazette/en/1909-gn184.pdf,/egazette/zh/1909-gn184.pdf,4
code:13820,13820,CATERING ROAD CENTRAL,航膳中路,Secondary Road,,,,,4
code:10154,10154,CHAI WAN KOK STREET,柴灣角街,Secondary Road,,,,,4
code:13982,13982,CHEONG TUNG ROAD SOUTH,暢通道南,Secondary Road,,,,,4
code:10182,10182,CHESTER ROAD,志士達道,Secondary Road,1950,1950-07-21,/egazette/en/1950-gn867-868-869.pdf,,4
code:10233,10233,CHI YAN LANE,志仁里,Track,,,,,4
code:10245,10245,CHIK WAN STREET,積運街,Secondary Road,1984,1984-06-15,/egazette/en/1984-gn1737.pdf,/egazette/zh/1984-gn1737.pdf,4
code:13794,13794,CHING FAI STREET,正暉街,Secondary Road,,,,,4
code:14486,14486,CHING YAU PATH,清攸徑,Secondary Road,2020,2020-04-03,/egazette/en/2020-24-14-1669.pdf,/egazette/zh/2020-24-14-1669.pdf,4
code:10255,10255,CHING YEUNG AVENUE,青楊路,Secondary Road,,,,,4
code:13710,13710,CHOI FAT STREET,彩發街,Secondary Road,,,,,4
code:14033,14033,CHOI HEI ROAD,彩禧路,Secondary Road,2000,2000-07-21,/egazette/en/2000-gn4745.pdf,/egazette/zh/2000-gn4745.pdf,4
code:13996,13996,CHUI KWAN DRIVE,翠群徑,Secondary Road,1999,1999-12-30,/egazette/en/2024-28-33-4838.pdf,/egazette/zh/2024-28-33-4838.pdf,4
code:13166,13166,CHUK KOK ROAD,竹角路,Secondary Road,,,,,4
code:13814,13814,CHUN PING ROAD,駿坪路,Secondary Road,,,,,4
code:10304,10304,CHUNG WUI STREET,中匯街,Secondary Road,,,,,4
code:39562,39562,CHUR AVENUE,庫爾大道,Secondary Road,,,,,4
code:10310,10310,CLAYMORE AVENUE,利牧徑,Secondary Road,,,,,4
code:10327,10327,CONNAUGHT PLACE,康樂廣場,Main Road,,,/egazette/en/1975-gn1866.pdf,,4
code:10330,10330,CONSORT RISE,金粟街,Secondary Road,,,,,4
code:10335,10335,COOKE STREET,曲街,Secondary Road,,,,,4
code:10349,10349,CROSS STREET,交加街,Secondary Road,,,,,4
code:10351,10351,CUMBERLAND ROAD,金巴倫道,Secondary Road,1929,1929-08-23,/egazette/en/1929-gn427.pdf,/egazette/zh/1929-gn427.pdf,4
code:10353,10353,DAI CHEONG STREET,大昌街,Secondary Road,1980,1980-08-08,/egazette/en/1980-gn2486.pdf,,4
code:10355,10355,DAI FU STREET,大富街,Secondary Road,1979,1979-04-20,/egazette/en/1979-gn1002.pdf,,4
code:10367,10367,DAVIS STREET,爹核士街,Secondary Road,,,,,4
code:10370,10370,DEEP WATER BAY DRIVE,深水灣徑,Secondary Road,,,,,4
code:39539,39539,EASTERN ROAD,東路,Secondary Road,,,,,4
code:10417,10417,FA PENG ROAD,花屏路,Track,,,,,4
code:39224,39224,FAIRVIEW PARK 11TH STREET RIVER NORTH,錦綉花園河北第十一街,Secondary Road,,,,,4
code:39221,39221,FAIRVIEW PARK 8TH STREET RIVER NORTH,錦綉花園河北第八街,Secondary Road,,,,,4
code:10423,10423,FAIRVIEW PARK ROAD NORTH,錦綉大道北,Secondary Road,1984,1984-08-31,/egazette/en/1984-gn2609.pdf,/egazette/zh/1984-gn2609.pdf,4
code:10471,10471,FARM ROAD,農圃道,Secondary Road,1933,1933-12-22,/egazette/en/1933-gn823.pdf,/egazette/zh/1933-gn823.pdf,4
code:10489,10489,FINNIE STREET,芬尼街,Secondary Road,1954,1954-11-19,/egazette/en/1954-gn1418.pdf,/egazette/zh/1954-gn1418.pdf,4
code:10506,10506,FOOK TAK STREET,福德街,Track,1977,1977-12-02,/egazette/en/1977-gn2944.pdf,/egazette/zh/1977-gn2944.pdf,4
code:10512,10512,FORTRESS HILL ROAD,炮台山道,Secondary Road,1959,1959-11-20,/egazette/en/1959-gn1608.pdf,/egazette/zh/1959-gn1608.pdf,4
code:14245,14245,FU KONG SHAN ROAD,富崗山路,Secondary Road,,,,,4
code:10527,10527,FU ON STREET,富安街,Secondary Road,,,,,4
